CowTagID,FragmentID,Response_measurement,Final,Initial,Treatment,min_Temperature_C,max_Temperature_C,mean_Temperature_C,range_Temperature_C,cv_Temperature_C,min_Ammonia_umolL,max_Ammonia_umolL,mean_Ammonia_umolL,range_Ammonia_umolL,cv_Ammonia_umolL,min_NN_umolL,max_NN_umolL,mean_NN_umolL,range_NN_umolL,cv_NN_umolL,min_pH,max_pH,mean_pH,range_pH,cv_pH,min_Phosphate_umolL,max_Phosphate_umolL,mean_Phosphate_umolL,range_Phosphate_umolL,cv_Phosphate_umolL,min_Salinity,max_Salinity,mean_Salinity,range_Salinity,cv_Salinity,min_Silicate_umolL,max_Silicate_umolL,mean_Silicate_umolL,range_Silicate_umolL,cv_Silicate_umolL,del15N,N_percent
8,8c,CCcm2,2.987931165673045,4.235615005053206,Conspecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
8,8c,ED,0.07043446030749917,0.14111503477795606,Conspecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
8,8c,CCED,922.847278395053,539.4101982730731,Conspecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
19,19m,CCcm2,3.312171018945214,4.209157845682709,Monoculture,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19m,ED,0.04187215273206058,0.3639065308568003,Monoculture,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19m,CCED,1155.345555436764,185.62153509542216,Monoculture,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
3,3s,CCcm2,2.265378098805064,3.219951189855832,Space,26.25,28.52497041,27.293067560868668,2.2749704100000017,0.01561181906257432,0.28,0.46,0.36750000000000005,0.18,0.20767806153025503,0.37,0.82,0.5575,0.44999999999999996,0.34358868080523736,7.97291509,8.074805927,8.032665797,0.10189083700000001,0.005391641623569226,0.19,0.24,0.2125,0.04999999999999999,0.1043461544756868,36.52,36.9,36.730000000000004,0.37999999999999545,0.005034914785980576,1.2,3.38,1.85,2.1799999999999997,0.5578839285379749,4,1.080889867
3,3s,ED,0.1917531300160513,0.2224280354351227,Space,26.25,28.52497041,27.293067560868668,2.2749704100000017,0.01561181906257432,0.28,0.46,0.36750000000000005,0.18,0.20767806153025503,0.37,0.82,0.5575,0.44999999999999996,0.34358868080523736,7.97291509,8.074805927,8.032665797,0.10189083700000001,0.005391641623569226,0.19,0.24,0.2125,0.04999999999999999,0.1043461544756868,36.52,36.9,36.730000000000004,0.37999999999999545,0.005034914785980576,1.2,3.38,1.85,2.1799999999999997,0.5578839285379749,4,1.080889867
3,3s,CCED,212.3118320411534,267.1169196384711,Space,26.25,28.52497041,27.293067560868668,2.2749704100000017,0.01561181906257432,0.28,0.46,0.36750000000000005,0.18,0.20767806153025503,0.37,0.82,0.5575,0.44999999999999996,0.34358868080523736,7.97291509,8.074805927,8.032665797,0.10189083700000001,0.005391641623569226,0.19,0.24,0.2125,0.04999999999999999,0.1043461544756868,36.52,36.9,36.730000000000004,0.37999999999999545,0.005034914785980576,1.2,3.38,1.85,2.1799999999999997,0.5578839285379749,4,1.080889867
7,7s,CCcm2,3.103957052960357,4.619539043687647,Space,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7s,ED,0.3068064489458451,0.4946439628482968,Space,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7s,CCED,235.31724144092487,87.01544929169022,Space,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
13,13s,CCcm2,2.668633990782605,4.839541604702216,Space,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13s,ED,0.26676276292510326,0.4086689611217335,Space,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13s,CCED,173.68324467096082,178.65788083134333,Space,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
17,17s,CCcm2,2.073227711141336,4.2228374732210066,Space,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
17,17s,ED,0.12483386917274626,0.3092889004689943,Space,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
17,17s,CCED,458.3892206434375,251.9310331022807,Space,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
1,1c,CCcm2,2.2684161464835615,3.110142719551702,Conspecific,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1c,ED,0.2564164794007489,0.2941134751773049,Conspecific,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1c,CCED,158.98375818444566,129.03088578088577,Conspecific,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
5,5c,CCcm2,0.9095826745244576,2.2366610013455133,Conspecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5c,ED,0.10611901681759356,0.28141312938177176,Conspecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5c,CCED,191.1245039077848,119.9072420549541,Conspecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
9,9c,CCcm2,1.608784572095258,4.452596916856208,Conspecific,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
9,9c,ED,0.13875231624459547,0.38181956027293423,Conspecific,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
9,9c,CCED,180.49748733776502,147.89948588883146,Conspecific,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
13,13c,CCcm2,2.244459459996819,4.839541604702216,Conspecific,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13c,ED,0.26386893987593446,0.4086689611217335,Conspecific,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13c,CCED,182.51532379159087,178.65788083134333,Conspecific,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
18,18c,CCcm2,2.3391086846114764,4.358598682812831,Conspecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18c,ED,0.21759979685119335,0.4243418738049713,Conspecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18c,CCED,203.51868724530536,154.96035325726157,Conspecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
2,2h,CCcm2,1.4855619360131265,3.5039188823794505,Heterospecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2h,ED,0.17134405250205098,0.17463001351960344,Heterospecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2h,CCED,101.62301956638717,428.11369301994296,Heterospecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
7,7h,CCcm2,5.715384094816634,4.619539043687647,Heterospecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7h,ED,0.5794864559521711,0.4946439628482968,Heterospecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7h,CCED,191.4334119546713,87.01544929169022,Heterospecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
11,11h,CCcm2,1.443082595870206,4.940477485784532,Heterospecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11h,ED,0.08386725663716811,0.4567908713692938,Heterospecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11h,CCED,243.04528947275864,225.568120537226,Heterospecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
15,15h,CCcm2,3.072178347027549,3.953436003571137,Heterospecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15h,ED,0.10538482358627352,0.31118334550766974,Heterospecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15h,CCED,579.9566096911963,167.23550128583315,Heterospecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
19,19h,CCcm2,3.669349897738088,4.209157845682709,Heterospecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19h,ED,0.3371609258246765,0.3639065308568003,Heterospecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19h,CCED,203.80706219056339,185.62153509542216,Heterospecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
10,10c,CCcm2,1.824203564485754,2.3775116993209644,Conspecific,26.16,28.83904903,27.421687109812257,2.6790490300000016,0.01620294560769198,0.26,0.43,0.3125,0.16999999999999998,0.25782681525913215,0.45,0.65,0.545,0.2,0.19215019048813464,8.03632213,8.073036027,8.0466930875,0.03671389700000027,0.0022002211606200707,0.21,0.22,0.215,0.010000000000000009,0.02685350089254076,36.82,36.92,36.8925,0.10000000000000142,0.0013163291802158067,0.88,3.66,1.7775,2.7800000000000002,0.7252566934967588,4,0.977659115
10,10c,ED,0.1089138190267906,0.08438411833398211,Conspecific,26.16,28.83904903,27.421687109812257,2.6790490300000016,0.01620294560769198,0.26,0.43,0.3125,0.16999999999999998,0.25782681525913215,0.45,0.65,0.545,0.2,0.19215019048813464,8.03632213,8.073036027,8.0466930875,0.03671389700000027,0.0022002211606200707,0.21,0.22,0.215,0.010000000000000009,0.02685350089254076,36.82,36.92,36.8925,0.10000000000000142,0.0013163291802158067,0.88,3.66,1.7775,2.7800000000000002,0.7252566934967588,4,0.977659115
10,10c,CCED,313.65892750729404,695.9735110186068,Conspecific,26.16,28.83904903,27.421687109812257,2.6790490300000016,0.01620294560769198,0.26,0.43,0.3125,0.16999999999999998,0.25782681525913215,0.45,0.65,0.545,0.2,0.19215019048813464,8.03632213,8.073036027,8.0466930875,0.03671389700000027,0.0022002211606200707,0.21,0.22,0.215,0.010000000000000009,0.02685350089254076,36.82,36.92,36.8925,0.10000000000000142,0.0013163291802158067,0.88,3.66,1.7775,2.7800000000000002,0.7252566934967588,4,0.977659115
15,15c,CCcm2,2.8307117227546255,3.953436003571137,Conspecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
